1419338307616390100,@CarolStiglic Have you watched the opening ceremony of the Japanese Olympics?,qPDIxZVjWmXRbNS,Perth- Western Australia,0,FALSE,0,ae,,ae^?,5/10/2019 10:41,0,1,25/07/2021 16:46,en
1419786618320289800,@WUTangKids I tried downloading the Olympics app only to throw my mobile further than its ever flown.,aloeareyouokay,Western Australia- Australia,0,FALSE,0,Mother. Citizen of the world. lover of pasta and books.,6/01/2020 8:22,421,1168,26/07/2021 22:28,en
1419787252234809900,FIRST EVER. Filipina. Gold. https://t.co/NLCfKeVjfA,klaubette,Sydney- Australia,0,FALSE,0,Always angry. This is where I come to cry. HBU?,22/02/2008 13:40,168,774,26/07/2021 22:30,en
1419789319003270100,@james00000001 @normanswan Mandatory masks outside.  If they donaEUR(TM)t want to look at Vic measures- maybe flick on theaEUR| https://t.co/q568PNhURX,Kmac07,Australia,2,FALSE,10,Lover of life- Forever curious- Dancer- Behavioural Scientist- Love - aEURoeI am everythingaEUR? Wisdom - aEURoeI am nothingaEUR?,2/03/2009 5:12,264,807,26/07/2021 22:38,en
1419790972410489900,@abcnews Anger towards Gladys isnaEUR(TM)t at the same level right now. Maybe people are distracted with the floods in theaEUR| https://t.co/QbTxKpUugc,TheRealKVE,Australia,0,FALSE,0,Mostly unextraordinary. Zero tolerance of bad politcs. Habitual thinker. Big on Food and Humour. Traveller. Coffee drinker. Sports nut #SFGiants #FTTB,29/05/2016 1:08,122,73,26/07/2021 22:45,en
1419876132057350100,Osaka's return doesn't make it over the net and Vondrousova holds for 1-2 in the second set. #Tokyo2020 #Tennis #Olympics,Avatar5991,Sydney- Australia,0,FALSE,0,Music and sports fan- concert/con attender- GWS member- occasional cosplayer.,7/11/2018 6:57,527,4938,27/07/2021 4:23,en
1419876372525190100,@Olympics @fina1908 @AUSOlympicTeam It doesn't get better than that. What a finish.,Asian_Darkness,Brisbane Australia,0,FALSE,0,Like movies- tv- music- nrl- tennis- poker and stuff!,16/03/2011 11:04,627,888,27/07/2021 4:24,en
1419876548933409800,Australian swimmer Kaylee McKeown has won the gold medal in the 100-metre backstroke at the Tokyo Olympics. https://t.co/2gbYw4EF4g,SBSNews,Australia,5,FALSE,40,Bringing you the national dY?|dY?o and global dYOE? news that matters.,15/08/2007 6:40,438874,919,27/07/2021 4:25,en
1419877448599009800,The olympics are real prime time to be a LinkedIn influencer. With an abundance of athletes stories that you can beaEUR| https://t.co/IBl01YyaSQ,jstuu21,Victoria- Australia,0,FALSE,1,content,3/04/2009 5:35,136,874,27/07/2021 4:28,en
1419877780141990100,@XboxANZ @July @MSFSofficial Tokyo so I can fly around where the olympics are currently and see the layout of it alaEUR| https://t.co/pkMqXmLntK,1truepatrick,Adelaide- South Australia,0,FALSE,1,NA,5/05/2013 2:02,10,91,27/07/2021 4:30,en
1419878077358689800,Vondrousova's forehand goes wide. Adv Osaka- again #Tokyo2020 #Tennis #Olympics,Avatar5991,Sydney- Australia,0,FALSE,0,Music and sports fan- concert/con attender- GWS member- occasional cosplayer.,7/11/2018 6:57,527,4938,27/07/2021 4:31,en
1419878094601529900,The weightlifting with 0 commentary is so good. #Olympics,chadperris,Canberra- Australia,0,FALSE,1,Paralympic bronze medalist dY?|dY?o #WhiteTiger - #ffcas<<i,?asai,? - IG: @chadperris,12/07/2012 3:19,1207,438,27/07/2021 4:31,en
1419878372197350100,Osaka nets a forehand. Another break point for Vondrousova here #Tokyo2020 #Tennis #Olympics,Avatar5991,Sydney- Australia,0,FALSE,0,Music and sports fan- concert/con attender- GWS member- occasional cosplayer.,7/11/2018 6:57,527,4938,27/07/2021 4:32,en
1419879055806110200,dY'adY'adY'a Olympic workeraEUR(TM)s classic promise to Aussie rock star coach. https://t.co/uPqb0RGMrU https://t.co/1ejK74OZnS,westaustralian,Perth- Western Australia,0,FALSE,0,The leading news source in Perth and WA. Tweet us your tips!,25/03/2009 3:24,176286,742,27/07/2021 4:35,en
1419880273563449900,Vondrousova nets a backhand and Osaka holds for 3-all in the second set. This set will go down to the wire #Tokyo2020 #Tennis #Olympics,Avatar5991,Sydney- Australia,0,FALSE,1,Music and sports fan- concert/con attender- GWS member- occasional cosplayer.,7/11/2018 6:57,527,4938,27/07/2021 4:40,en
1419880514358369800,TheyaEUR(TM)ve added Castle to Disney plus; hereaEUR(TM)s to a binge after the Olympics,helenmonrose,Australia,0,FALSE,0,26 | SYD- dY?|dY?o | swiftie since aEUR~08,28/12/2010 6:40,1200,2170,27/07/2021 4:41,en
1419880631140449800,Well done Kiana Elliott- lived the Olympics dream and put up a great fight. Sadly goes unnoticed by many- but she'saEUR| https://t.co/q1fg9NHtUs,hardsy05,Melbourne- Australia,0,FALSE,0,West Brom- Geelong & others. Blogger for @FTSAUS Covered the Asian Cup in Melbourne.,19/04/2010 5:41,1754,2591,27/07/2021 4:41,en
1419880687570529800,A double fault from Vondrousova and she now falls behind 15-30 in game seven of the second set. #Tokyo2020 #Tennis #Olympics,Avatar5991,Sydney- Australia,0,FALSE,0,Music and sports fan- concert/con attender- GWS member- occasional cosplayer.,7/11/2018 6:57,527,4938,27/07/2021 4:41,en
1419880792566630100,If I get to Mars IaEUR(TM)m going to set so many new world records! #Olympics,van_comedy,Melbourne- Australia,0,FALSE,2,Finding the funny. Roll with me and aEURoeIaEUR(TM)ll give you a rideaEUR?. dY'^dY~+dY?3dYs? dY>,,10/08/2019 10:28,8903,8695,27/07/2021 4:42,en
1419881296063390200,Vondrousova's backhand just lands in- by the looks of it. Thought it landed out. Nonetheless- she holds for 4-3 inaEUR| https://t.co/xfqSk0a5YY,Avatar5991,Sydney- Australia,0,FALSE,1,Music and sports fan- concert/con attender- GWS member- occasional cosplayer.,7/11/2018 6:57,527,4938,27/07/2021 4:44,en
1419881349742169900,@SR_Duncan @GrogsGamut Was about to post this! They should sort out mixed terrain fencing at the olympics. Be more exciting! :),adsrw,Australia,0,FALSE,1,NA,26/08/2010 7:43,51,200,27/07/2021 4:44,en
1419885259462630100,Kaylee McKeown has claimed another GOLD for Australia after setting an Olympic record in the final of the 100m backaEUR| https://t.co/dvEf1Sl4HA,9NewsAdel,Adelaide- Australia,1,FALSE,4,Adelaide's #9News with @KateCollins9 and @BrentonRagless- nightly at 6.00pm on @Channel9. Community Guidelines: https://t.co/h3hABkSNCP,2/03/2011 1:39,86588,1314,27/07/2021 5:00,en
1419885762745670100,Weightlifter Hidilyn Diaz- who brought the country its first Olympic gold medal in history- was previously attackedaEUR| https://t.co/oLUi5epYPl,VICEAU,Australia,0,FALSE,0,With the UN Climate Action Summit starting on September 23rd- VICE is dedicating the next week to the climate crisis.,5/10/2009 4:58,17795,3351,27/07/2021 5:02,en
1419886372463070200,Very early stages- but Nigeria are making life really tough for the USA on both ends of the floor. Really good staraEUR| https://t.co/Kx80AZcQCc,acaiafa23,Melbourne- Australia,0,FALSE,1,Mostly sport related tweets. @CarltonFC dY?? @nuggets dY?EUR @ManUtd as 1/2 i,? @storm dY?? Sports Writer @zerohanger @zerotackle dY"? AFL/Basketball Reporter @the_informertv dY"o,6/07/2009 2:57,410,664,27/07/2021 5:04,en
1419886605242809900,@swimming_free @Zoraida_Koenig @nytimes In fact only 3 athletes in Australia were in sports that are played at theaEUR| https://t.co/psgMCxSgn0,triggywiggy,Perth- Australia,0,FALSE,0,Went viral for dropping an iPhone | Bachelor of Communications | Live in dY?|dY?o - From dY?'o ??o ?co ?JPYo ?(R)o ??o ??| Contribute for @DTTALK | Freelance | #PNEFC,9/04/2009 13:07,1168,1119,27/07/2021 5:05,en
1419886671504409900,@7olympics Best news from the Olympics today,Shrappy71,Victoria- Australia,0,FALSE,0,I come from a land down under dY|~dY?|dY?o St Kilda Saints dY??- NY Giants dY?^- NY Yankees as 3/4 i,?- NY Knicks dY?EUR- Victorian Bushrangers dY??- Melbourne Stars dYYc,23/04/2009 6:53,738,1128,27/07/2021 5:05,en
1419887322536030200,Tokyo Olympics: Day 4A highlights https://t.co/2aIFBTzoHj https://t.co/qRMpvYnbCx,tvtonightau,Australia,0,FALSE,1,Australia's leading TV Blog. (Twitter feed for story links only. Please direct questions to the TV Lounge on the blog).,4/01/2010 6:31,18511,0,27/07/2021 5:08,en
1419887454174150100,#BREAKING: The tennis world number two Naomi Osaka is out of #Tokyo2020- losing to world number 42 Marketa VondrousaEUR| https://t.co/TUKtj8BAE0,newscomauHQ,Australia,3,FALSE,5,Australia's number one news site. Bringing you the latest breaking news from Australia and around the world.,27/06/2008 2:03,560179,4223,27/07/2021 5:08,en
1419887500332449800,OLYMPICS! https://t.co/vNqC67xiFE,DrewPavlou,Brisbane- Australia,0,FALSE,6,Human rights activist campaigning for a more democratic- egalitarian future. Running as an underdog for the Australian Senate: https://t.co/WYVBJWyWUi,28/05/2019 23:08,25013,1092,27/07/2021 5:08,en
1419887515389990100,@DHughesy It is the 'summer olympics'- after all.,charles_haig01,Sydney- NSW- Australia,0,FALSE,2,Freedom and choice above all else.,1/09/2012 6:15,1193,931,27/07/2021 5:08,en
1420267791131809800,Aussies around the world may have cheered at the TV when our rowing teams became Olympic medallists- but thereaEUR(TM)s noaEUR| https://t.co/6zzptnhsDa,westaustralian,Perth- Western Australia,0,FALSE,1,The leading news source in Perth and WA. Tweet us your tips!,25/03/2009 3:24,176286,742,28/07/2021 6:20,en
1420267898891750100,Geez- I was a bit bah humbug about surfing being in the Olympics but I gotta admit this got me quite emotional. ComaEUR| https://t.co/fHzSaTlgDU,bytimbaker,Currumbin- Australia,0,FALSE,1,I surf- I write- I noodle on guitar- I hang with my family.,5/05/2009 6:19,1891,1138,28/07/2021 6:20,en
1420267954910809900,Olympian Olivia Vivian said that back when she competed in the Olympics- a lot of gymnasts were suffering in silencaEUR| https://t.co/8ypiLdXCCb,edengillespie,Australia,0,FALSE,2,Journalist @TheFeedSBS | I speak (dodgy) Spanish | Send tips Eden.Gillespie@sbs.com.au,27/06/2009 2:55,4072,1836,28/07/2021 6:20,en
1420268025941409800,I've done it: Here is the definitive ranking of all #Olympics sports. https://t.co/y3eertT0CG,kazonis,Brisbane- Australia,0,FALSE,1,Fan of FrappA(C)s- Football- F1. Long time #SokkahTwitter aficionado.,13/07/2009 9:45,721,520,28/07/2021 6:20,en
1420268337066489900,@SkyNews https://t.co/V7SsUUq4Et The Irish are laughing at us now (over the botched #Scomo Vaccine rollout andaEUR| https://t.co/fbuFXLwL3E,oilsaintoils,Brisbane Australia,0,FALSE,0,Caring and gentile....47years of organic and outrageous living,4/06/2009 11:35,499,1201,28/07/2021 6:22,en
1420268711840070100,https://t.co/V7SsUUq4Et The Irish are laughing at us now (over the botched #Scomo Vaccine rollout and #GladysFail )aEUR| https://t.co/yCesaS5aGV,oilsaintoils,Brisbane Australia,0,FALSE,0,Caring and gentile....47years of organic and outrageous living,4/06/2009 11:35,499,1201,28/07/2021 6:23,en
1420268775530630100,Professor Rosemary Purcell said for the first time in the history of the Olympics- there is now a mental health hotaEUR| https://t.co/F2lkUzSXhp,TheFeedSBS,Australia,0,FALSE,0,See Different. Know Better. Laugh Harder. Tuesdays 10pm on @SBS,28/02/2013 5:00,38481,5420,28/07/2021 6:23,en
1420270343776710100,@SGM63 Cringe Olympics.,TrixieBelden_,Perth- Western Australia,0,FALSE,0,Inefficient Market Hypothesis dY"?,5/02/2020 7:24,33,513,28/07/2021 6:30,en
1420275603303910100,This Week's Good News: reusing 10% of plastic could reduce ocean pollution by half- LEGO unveils recycled plastic baEUR| https://t.co/0ZAjb4R1j1,hope_inc_aus,Queensland- Australia,2,FALSE,0,Householders' Options to Protect the Environment promotes an ecologically- economically and socially sustainable society. We follow back on Instagram & Facebook,14/04/2018 22:02,1017,1001,28/07/2021 6:51,en
1420276321746169900,Simone Biles withdraws from Tokyo all-around competition to focus on her mental health https://t.co/GUCVKTq3PA,abcsport,Australia,2,FALSE,7,Your home of live sport,12/11/2008 4:17,146942,1486,28/07/2021 6:53,en
1420276595621830100,At the #Tokyo2020 Olympics- almost 49% of participating athletes will be women- making it the most gender-balancedaEUR| https://t.co/bjJy0x0och,UNWomenAust,Australia,0,FALSE,1,UN Women Australia is recognised by UN Women as its partner in Australia to advance UN WomenaEUR(TM)s agenda- working towards a gender equal world.,26/06/2009 1:01,27570,1521,28/07/2021 6:55,en
1420277091669529900,When the Women's @Aussie7sA Team take to the field tomorrow- keep an eye out for @sharni2388's rainbow headwear!aEUR| https://t.co/OYUVmNL5fH,AUSOlympicTeam,Australia,4,FALSE,15,Official Twitter account of the AUS Olympic Team/Australian Olympic Committee. https://t.co/0mysiBNebA #TokyoTogether,3/02/2009 5:15,107571,1485,28/07/2021 6:57,en
1420277914227110100,Simone Biles's shock exit from the Olympics and Liz Cambage's withdrawal have been pivotal in discussions around ataEUR| https://t.co/BJsp41xvBZ,ABCaustralia,Australia,0,FALSE,2,Official account of the Australian Broadcasting Corporation- connecting you to the best content. Follows ABC accounts- lists trusted profiles.,13/10/2008 1:54,92883,86,28/07/2021 7:00,en
1420278420102009900,@lisprimo79 @AFL IaEUR(TM)d rather watch synchronised swimming at the Olympics than afl nowadays,CaloMars,Victoria- Australia,0,FALSE,0,NA,19/01/2018 21:37,23,193,28/07/2021 7:02,en
1420278523390950100,On another note...anything but covid related atm. I have 3 children representing Canada- Australia and US. We've goaEUR| https://t.co/5eRc5Ki7wE,stringer_andrea,Sydney- Australia,0,FALSE,1,Connect- learn & build relationships. Professional learning & coaching. Doctoral candidate UNSW. Views are influenced by many but always my own. #ConnectTheDocs,20/05/2012 11:14,10034,5146,28/07/2021 7:02,en
1420279010626470100,Simone Biles withdraws from Tokyo all-around competition to focus on her mental health https://t.co/qH1UZi48TD,abcnews,Australia,0,FALSE,1,Latest news updates (mostly automated) from the Australian Broadcasting Corp. This is an official @abcaustralia account.,29/03/2007 2:15,1804586,1193,28/07/2021 7:04,en
1420282999879329800,One thing IaEUR(TM)ve learned this olympics is how lucky we are to have absolute weapons for female athletes- they over acaEUR| https://t.co/DWU1aamE8g,lachanstubbos,Australia,0,FALSE,1,huge supporter of all things sport & Racing #BeautySleep #GreatCharge @sydneyswans @theparraeels @chicagobulls @chiefs @hawaiifootball all opinions are my own,29/07/2015 21:27,224,265,28/07/2021 7:20,en
1420286494028089900,Reminder: Before and after the Olympics- womenaEUR(TM)s sports coverage is lacking /via @globeandmail https://t.co/6AwCBNWkMs,SportForWomen,Australia,0,FALSE,0,Raising the profile and securing increased media coverage of women's sport across Australia. Organiser of Australia's Top 100 Sportswomen of all time #SFWtop100,16/07/2010 2:03,10774,1118,28/07/2021 7:34,en
1420286662232390100,BILL SHORTEN: As Australia grapples with pandemic lockdowns- we are gripped by the might and glory of our Olympic aaEUR| https://t.co/HKVN24R98J,westaustralian,Perth- Western Australia,0,FALSE,1,The leading news source in Perth and WA. Tweet us your tips!,25/03/2009 3:24,176286,742,28/07/2021 7:35,en
1420290874378910200,@WINNews_Tas @brentcostelloe She has a chance to be- winning 2 dYJPY?dYJPY? at her first Olympics at a young age- if she winsaEUR| https://t.co/eFCTvHI0hb,MckayMaree,Tassie : Down Under Australia,0,FALSE,0,NA,30/06/2016 8:17,338,377,28/07/2021 7:51,en
1420292019310630100,@SarahGigante @AusCyclingTeam @AusCyclingAus @AUSOlympicTeam Congrats Sarah. So brilliant to see you race at the Olympics.,MarkGunterPhoto,Sydney- Australia,0,FALSE,0,Cycling Photographer from Australia. An aggressive cancer took hold 29 Nov 2015. Tweets by Leeanne Gatien (wife). Mark Gunter Photographer of the Year Awards.,17/08/2011 2:12,1515,841,28/07/2021 7:56,en
1420292563089510100,Ya know IaEUR(TM)m not much of a sport person- but that all changes when Australia is winning #gold in the #Olympics It makes me happy dY~S #AUS,_AMBER__K,Australia,0,FALSE,1,She/Her dY?|dY?o,8/06/2021 10:12,3,110,28/07/2021 7:58,en
1420293971348129800,The real reason to watch the olympics this year !xDA! https://t.co/ccryC7CHzf,Electric_Senpai,Perth- Western Australia,0,FALSE,3,as! Half Vampire and Part Fallen Angel that is Addicted to Anime and is an Unique Crazy Gamer Weeb !xDA! as!,19/05/2008 11:36,3000,2110,28/07/2021 8:04,en
1420294705674270200,Qld Premier Palace Chook goes to Tokyo to secure the Olympics for Brisbane. A poison cup that no-one wanted. Not woaEUR| https://t.co/YKcPpOtSE3,Weskittun,Melbourne- Australia,0,FALSE,1,BA -B Soc Sci- Dip Ed- 50-ish- Australian- white male. Left-handed. I like cats- books- poetry- films- cars and shoes. I recall the day Gough was sacked in 1975,5/03/2011 4:31,850,4934,28/07/2021 8:07,en
1420294949623390200,So winning an ITT by over a minute is not suspicious at all #Olympics #olympicsITT #cycling #OlympicGames,LatteLefty,Australia,0,FALSE,0,Wilderness Defender. Extremely grumpy old man. Tax the churches defund all private & religious schools. Defend Superannuation from Wilson #climateEmergency,5/09/2011 8:45,266,516,28/07/2021 8:07,en
1420298822203289900,#BREAKING: Rohan Dennis has claimed bronze for Australia- pipping the current world champ Filipo Ganna by just overaEUR| https://t.co/OMe84ryY3t,newscomauHQ,Australia,0,FALSE,17,Australia's number one news site. Bringing you the latest breaking news from Australia and around the world.,27/06/2008 2:03,560179,4223,28/07/2021 8:23,en
1420299968812769800,Cmon #Boomers #Olympics,ItsJoshh_2K,Australia,0,FALSE,1,Australian NBA2K Streamer! 19 yrs old! Once you know what failure feels like- determination chases success. Business Email - joshford1800@gmail.com,10/12/2017 9:34,410,1649,28/07/2021 8:27,en
1420300051419590100,Looks like #OlympicsA  #BronzeA  for Rohan Dennis in the road TT! South Australians have all enjoyed watching him groaEUR| https://t.co/TS6IE8Rh0W,amberhalliday,Utah / South Australia,0,FALSE,1,World Champion and Olympic athlete. Rower. Cyclist. TBI survivor. Mother.,25/03/2009 4:29,1942,646,28/07/2021 8:28,en
1420300276427230200,#olympics #boxing #hospitallife @ John Hunter Hospital https://t.co/sQ55iGamuY,iamrachelmaris,Raymond Terrace- NSW Australia,0,FALSE,0,Keeping it simple- and living life with zero regrets,10/01/2017 23:41,36,29,28/07/2021 8:29,en
1420301095264390100,Royal Melbourne Show cancelled for second consecutive year  https://t.co/DV27UFNIQJ dY?GBPdY?GBPdY?GBPdY?GBPdY?GBPdY?GBPdY?GBPdY?GBPdY?GBPdY?GBPdY?GBPdY?GBPdY?GBPdY?GBPdY?GBPdY?GBPdY?GBPdY?GBPdY?GBPdY?GBPdY?GBPdY?GBPdY?GBPdY?GBPdY?GBP,mnich68,Australia,0,FALSE,0,NA,18/12/2009 0:55,39,104,28/07/2021 8:32,en
1420301333756710100,The legend of Ariarne Titmus continues to grow on Day 5 of the @Tokyo2020 @Olympics with the 20-year-old swimming saEUR| https://t.co/5u1gRbOEXP,CommGamesAUS,Australia,0,FALSE,3,The official account of Commonwealth Games Australia and the Australian Commonwealth Games Team,29/04/2009 3:34,15196,736,28/07/2021 8:33,en
1420302621366049800,@Mark_Butler_MP For the sporting Olympics. How about rorting Olympics?,ijc08,Queensland- Australia,0,FALSE,0,Love of books and good whisky.,15/01/2016 8:10,414,518,28/07/2021 8:38,en
1420307927038969900,Enjoying the BoomersaEUR(TM) game against Italy but canaEUR(TM)t miss the menaEUR(TM)s rugby 7s final. On @7plus now if you want to watcaEUR| https://t.co/YbVN08n8z5,paulwkennedy,Melbourne- Australia,0,FALSE,4,New book out soon. Preorder: https://t.co/MrnMlzxdS8 Insta: @paulkennedywriter,21/12/2010 20:30,26806,158,28/07/2021 8:59,en
1420308360688070100,@DeltaGoodrem Reach out and Touch - LA-1984 Olympics,Matty2002au12,Sydney Australia,0,FALSE,0,Living the lambs for Life Dahhling- love love love Mariah Carey and everything about Mariah !!,22/03/2009 1:10,408,2156,28/07/2021 9:01,en
1420309113448230100,@GrantColquhoun @Olympics Yes. Doesn't make it any easier to play in though. Looks rough.,AttardMon,Sydney- Australia,0,FALSE,0,Former ABC Russia correspondent. Author- OAM & 5 Walkley Awards. Co-Director- Centre for Media Transition- UTS attard.monica1@gmail.com,4/06/2011 6:16,23126,4970,28/07/2021 9:04,en
1420309882280889900,Kurtis Marschall will return to the @AUSOlympicTeam in Tokyo- stronger- faster and ready to build on his 2016 Rio OaEUR| https://t.co/EctnDuSRCS,athswest,Perth Western Australia,0,FALSE,0,The home of Athletics in Western Australia.,31/05/2012 4:50,1003,159,28/07/2021 9:07,en
1420309908554009900,@lcrowth15 ThereaEUR(TM)s not even any bad guys really- more aEUR~biggest rival to overcomeaEUR(TM). I didnaEUR(TM)t actually think there waaEUR| https://t.co/1f5Ws6AZTA,troywheatley,Melbourne- Australia,0,FALSE,0,Economist- sports fan- music lover and sometimes blogger.,4/04/2009 10:01,703,859,28/07/2021 9:07,en
1420314840728409900,I think IaEUR(TM)ve finally caught up on my comments on all the Granny Olympics fics which have been posted so far- what aaEUR| https://t.co/iJpsb5EIsV,trycolourtwt,Australia,0,FALSE,3,She/her | dY?3i,?aEUR?dYOE^| Fan account to keep this off my main | trycolour on AO3 | older than most of you | Header dY", by @beautyofthend,26/10/2020 9:41,100,114,28/07/2021 9:27,en
1420315594277150200,The Aussies breathed a big sigh of relief after a nervous moment saw them come perilously close to losing their swiaEUR| https://t.co/LCeWJWndXn,newscomauHQ,Australia,0,FALSE,3,Australia's number one news site. Bringing you the latest breaking news from Australia and around the world.,27/06/2008 2:03,560179,4223,28/07/2021 9:30,en
1420316631910150100,Thybulle is such a big in for the Aussies. So much talent on offence and has already proven he's one of the best deaEUR| https://t.co/gsf7Tjr7Iw,JemNash95,Adelaide- South Australia,0,FALSE,1,I talk footy @NothingButRL. In a love-hate relationship with the Australian Cricket team. PanthersdY?? RamsdY?^ SharksdY?' SpursdY?EUR Crows dYZ 1/2 ,8/08/2010 2:13,199,571,28/07/2021 9:34,en
1420316737883430100,Olympics Mills &gt;&gt;&gt;&gt; Hoody Melo- etc,RyanBuckland7,Perth- Western Australia,0,FALSE,2,Full time suit and tie- part time sports guy. Writing sportsball for @TheWestSport in 2021.,25/08/2011 12:52,1830,452,28/07/2021 9:34,en
1420316752127289900,Japanese women celebrate German gymnasts' full body suits at Olympics https://t.co/ZfUM8ZxnqF,abcnews,Australia,1,FALSE,23,Latest news updates (mostly automated) from the Australian Broadcasting Corp. This is an official @abcaustralia account.,29/03/2007 2:15,1804586,1193,28/07/2021 9:34,en
1420316778907929900,Why dosn't Goulding get more court time? Can shoot and it aggressive! Just don't understand! @AUSOlympicTeam @BasketballAus #Olympics,turborussell1,Australia,0,FALSE,0,Just a man who misses his dog! RIP Turbo,27/05/2019 5:11,75,203,28/07/2021 9:34,en
1420316802463129900,@rtralphy Olympics are corrupt. Ez pz!,Seph_taylor,Australia,0,FALSE,0,AFL- NBA- EPL- politics- music- games- crypto- memes. Just a generic millennial.,15/02/2010 8:59,84,965,28/07/2021 9:34,en
1420317192550110200,@MatisseThybulle is an absolute jet! Loving his work for the boomers- heaEUR(TM)s everywhere blocking- stealing and dunkinaEUR| https://t.co/hmXdVOr7Tx,Travis_Mahoney,Adelaide- South Australia,0,FALSE,2,Melbournian living in Adelaide | Australian swimmer #727 | Olympian | Geelong Cats | Marketing | IG @travismahoney,7/04/2010 8:03,1403,478,28/07/2021 9:36,en
1420317481567009800,dY~ 1/4 dY?- | Ariarne Titmus looked like she was playing a game of cat and mouse in the pool aEUR" a game that none of her chaseaEUR| https://t.co/PagOwgeU8t,heraldsunsport,Melbourne- Australia,0,FALSE,1,We love sport. Follow if you do too! dY??dY??dY?Zas 1/2 i,?dYs'aEUR?a(TM),i,?dY?EURdY?^dYZ 3/4 dYJPYSdY??dY?>> For footy only head to @superfooty. Follow us on FB https://t.co/JfWobLvx70 & Insta https://t.co/RVR4R88DQv,15/06/2010 22:59,60626,13933,28/07/2021 9:37,en
1420317649716710100,dY~ 1/4 dY?- | Ariarne Titmus looked like she was playing a game of cat and mouse in the pool aEUR" a game that none of her chaseaEUR| https://t.co/nNs0SMv9Sa,telegraph_sport,Australia,0,FALSE,0,Breaking sport news- the best NRL coverage- live coverage- video- pictures and much more from Telegraph Sport.,28/05/2010 2:06,48412,1629,28/07/2021 9:38,en
1420317813122630100,I think it is humiliating for our #sportsheros and #medal #Champions in the #Olympics to be forced to thank peopleaEUR| https://t.co/J037rNyBXO,Daniela_Photos,Sydney- NSW- Australia,0,FALSE,0,#Architecture- #landscape and #travel #photographer from Sydney- Australia.,20/10/2017 22:27,33,185,28/07/2021 9:38,en
1420318378367969800,Women are the hope for India in this Olympics !!,anand_1990,Sydney- Australia,0,FALSE,0,Software Engineer | IT Engineer | Technical Lead | Cricket Enthusiast | Social Bee,8/05/2010 17:30,88,530,28/07/2021 9:41,en
1420318513369990100,@jhudson_10 Has the Italian basketball player number 1 and Josh Thurgood ever been seen in the same place before mate.dY?" #Olympics,N_Watson_,Adelaide Australia,0,FALSE,0,AFL- Port Adelaide- Manchester United- Adelaide United- West End Redbacks. A laugh and plenty of opinions. dY'?,8/08/2017 0:43,1120,3985,28/07/2021 9:41,en
1420318574283870200,Is there a chance Italy will be called for a defensive foul? #boomers #Olympics,SeahawksAus,Australia,0,FALSE,1,A Twitter Account for all Seahawks 12s in Australia (unofficial).,20/04/2018 2:25,17,54,28/07/2021 9:41,en
1420322812988830200,BOOMERS!!!!! dY?|dY?odY'sdY'> #Tokyo2020 #Olympics #OlympicGames #Basketball #7Olympics,DylanMatthews91,Australia,0,FALSE,2,Professional TV Watcher aEURc Former child star aEURc All views are my own aEURc The nicest arsehole aEURc @WestsTigers @hullfcofficial @Lakers @LFC @Richmond_FC @sixersbbl,22/04/2012 7:12,1606,3196,28/07/2021 9:58,en
1420322907532569900,Nice win from the Boomers dY?|dY?o #Olympics,Tina_Elizabeth7,Australia,0,FALSE,0,Massive sports fan. Melbourne Storm- Collingwood FC- Philadelphia 76ers- Rafael Nadal. #purplepride #gopies,19/02/2009 2:21,175,474,28/07/2021 9:59,en
1420323013501670100,Good win- good win #Olympics https://t.co/CFHeDX6W8Z,jaiveturkey,Adelaide- South Australia,0,FALSE,0,It is important to draw wisdom from different places. If you take it from only one place- it becomes rigid and stale.,24/09/2013 9:45,393,601,28/07/2021 9:59,en
1420323016945249800,@JonesHowdareyou @008moonside Just more fuckwittery from the accidental PM. Wish he would also stop posting nauseataEUR| https://t.co/BcUHmKDWnE,EstebanInsausti,New South Wales- Australia,0,FALSE,0,Cato (the Younger) adherence to correct process and tradition (which is the cultural heritage by which we know who we are). Annoyed at political mediocrity.,16/05/2017 1:46,194,456,28/07/2021 9:59,en
1420323282624990200,I'm relieved- not thrilled. Lots of room for improvement. #TheBoomers #Olympics #Tokyo2020,iamcraigclark,Hobart- Australia,0,FALSE,0,Love Tasmania. Also cider & chocolate. Views my own.,2/08/2007 9:38,1744,1677,28/07/2021 10:00,en
1420323392171870200,Would give up a testicle to be watching the boomers this olympics #boomers,morts23,Perth- Western Australia,0,FALSE,0,Just on here for a bit of banter,23/07/2013 13:26,80,179,28/07/2021 10:00,en
1420323599051750100,@mgupta10119411 @elitecynic Given India's lack of success at Olympics- any medal will be greeted with delirium- ofaEUR| https://t.co/lmsgK9YlWs,vijayarumugam,Sydney- Australia,0,FALSE,0,Someone who's got a curious mind for most things - would like to be known as a student of knowledge. Tweets are personal.,19/07/2009 13:18,1679,1059,28/07/2021 10:01,en
1420323624356089900,The Australian Boomers move to 2-0 at the Tokyo Olympics- defeating Italy 86-83 to take over the top spot in GroupaEUR| https://t.co/WhgZd8fOPQ,OlgunUluc,Australia,6,FALSE,127,NBA and NBL reporter for ESPN aEURc Podcast host: d?~ 1/2 d?(TM)-d?(TM)!d?(TM)! d?(TM)-d?(TM)GBPd?(TM)(TM) d?(TM)(C)d?(TM)?d?(TM)s d?(TM)?d?(TM)sd?(TM)-d?(TM)! d?(TM)'d?(TM)?d?(TM)?d?(TM)!d?(TM)(TM),24/11/2013 2:05,13247,1080,28/07/2021 10:01,en
